HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.253630
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.08 | Tmax = 0.078710
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.030 | alpha = 1.02 | Tmax = 0.072607
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.05 | Tmax = 0.094537
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.071542
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.007 | alpha = 1.02 | Tmax = 0.095711
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.007 | alpha = 1.02 | Tmax = 0.070804
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.06 | Tmax = 0.081417
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.072538
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.020 | alpha = 1.05 | Tmax = 0.073080
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.020 | alpha = 1.06 | Tmax = 0.071711
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = 0.079227
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.010 | alpha = 1.04 | Tmax = 0.071453
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.02 | Tmax = 0.086637
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.007 | alpha = 1.04 | Tmax = 0.073084
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = 0.079971
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.010 | alpha = 1.03 | Tmax = 0.071245
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = 0.070255
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.077130
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.020 | alpha = 1.02 | Tmax = 0.078156
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.04 | Tmax = 0.074997
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.007 | alpha = 1.04 | Tmax = 0.071504
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.161439
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.268341
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.22 | Tmax = 0.131249
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.32 | Tmax = 0.134718
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.119844
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.25 | Tmax = 0.226711
 HL = 0.200 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.119909
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.096103
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.001 | alpha = 1.03 | Tmax = 0.069736
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.145000
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.283906
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.134568
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.294492
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.127176
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.164140
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.158488
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.132223
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.468263
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.239149
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.072836
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.270453
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.089917
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.158023
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.261297
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.167778
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.163570
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.148344
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.169277
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.200687
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.247193
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.151441
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.319892
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.276883
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.125187
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.169596
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.121491
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.137277
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.202743
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.300189
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.117182
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.182803
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.122896
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.196587
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.156244
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.098134
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.270420
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.157112
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.150006
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.134215
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.277915
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.130498
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.185192
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.292844
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.123212
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.137477
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.268749
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.288639
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.124780
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.302494
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.123160
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.286847
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.123056
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.122474
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.125336
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.57 | Tmax = 0.153473
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.163476
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.071635
 HL = 10.000 | t1//t0 = 210.000 | l1//l0 = 0.005 | alpha = 1.01 | Tmax = Inf
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.452312
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.142191
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.208573
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.303530
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.218078
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.279420
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.08 | Tmax = 0.133582
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.25 | Tmax = 0.122856
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.085335
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.082541
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.29 | Tmax = 0.074569
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.190284
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.200244
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.296056
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.069363
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.264863
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.263310
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.133898
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.117575
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.282123
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.285749
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.235713
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.121555
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.156844
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.171278
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.098696
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.216784
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.212719
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.071576
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.071999
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.152940
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.259573
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.107670
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.156864
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.162189
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.170605
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.071474
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.148507
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.232715
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.231288
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.274336
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.071178
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.151382
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.132309
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.265436
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.154705
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.069006
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.260169
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.096909
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.068444
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.198012
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.186108
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.069729
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.233185
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.262092
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.138917
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.071247
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.099013
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.212515
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.151858
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.071853
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.067716
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.148578
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.070868
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.068082
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.072286
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.068082
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.092594
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.131355
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.090454
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.090454
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.094777
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.197789
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.144359
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.068444
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.212515
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.197816
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.139018
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.131123
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.072550
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.144345
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.131123
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.070482
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.092594
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.138917
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.197816
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.070868
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.068444
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.41 | Tmax = 0.097978
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = 0.119427
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.169086
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.005 | alpha = 1.08 | Tmax = 0.070712
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.152628
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.17 | Tmax = 0.500380
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.50 | Tmax = 0.747369
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.454408
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.158499
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.282535
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.154866
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.116368
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.119154
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.169490
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.133123
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.141077
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.454738
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.131223
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.236807
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.267158
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.138639
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.166309
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.151063
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.167605
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.171637
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.128508
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.073644
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.073058
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.110616
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.215998
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.069283
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.286018
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.151055
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.139661
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.155184
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.071637
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.072943
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.281237
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.192856
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.071187
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.071726
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.197846
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.072943
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.212083
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.093496
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.265436
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.070863
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.153393
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.156952
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.274179
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.139099
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.070102
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.124193
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.186632
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.072066
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.083122
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.197873
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.212337
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.144306
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.234326
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.131761
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.233733
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.232261
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.264520
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.075547
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.148475
