HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.150227
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.08 | Tmax = 0.137001
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.001 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.132561
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.296836
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.54 | Tmax = 3.382817
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.16 | Tmax = 0.144242
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.238103
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 3.903260
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = 0.285552
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.064901
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.01 | Tmax = 0.179262
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.147889
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.19 | Tmax = 0.301752
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.17 | Tmax = 0.141841
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.50 | Tmax = 0.960292
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.173186
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.010 | alpha = 1.08 | Tmax = 0.068163
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.13 | Tmax = 0.292076
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.258775
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.066756
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.065581
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.075663
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.123201
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.247491
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.068313
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.140644
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.105984
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.202399
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.430814
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.37 | Tmax = 0.064699
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.100348
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.27 | Tmax = 0.120210
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.089359
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.061100
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.064431
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.124770
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.30 | Tmax = 0.093043
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.122725
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.330336
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.357548
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.263706
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.274950
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.291120
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.118597
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.062444
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.144795
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.078684
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.063515
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.072758
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.061837
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.109138
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.071514
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.068841
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.062263
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.062080
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.102367
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.062130
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.070354
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.063753
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.063678
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.083289
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.064495
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.065717
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.061929
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.068046
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.063905
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.065867
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.063571
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.062960
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.062316
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.077060
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.064138
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.48 | Tmax = 0.078849
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.11 | Tmax = Inf
 HL = 28.000 | t1//t0 = 130.000 | l1//l0 = 0.070 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.26 | Tmax = 0.088215
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.001 | alpha = 1.18 | Tmax = 0.063203
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.133641
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 1.155655
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.063212
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.020 | alpha = 1.16 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 0.596960
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.179843
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = 0.082289
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.190709
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.069722
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.50 | Tmax = 0.987074
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.126065
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.085399
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.070377
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.140757
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.18 | Tmax = 0.107389
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.19 | Tmax = 0.228584
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = 0.062923
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.54 | Tmax = 0.954794
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.112194
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.072826
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.05 | Tmax = 0.147230
 HL = 22.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.139690
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.19 | Tmax = 0.302677
 HL = 5.000 | t1//t0 = 130.000 | l1//l0 = 0.002 | alpha = 1.02 | Tmax = Inf
 HL = 2.000 | t1//t0 = 140.000 | l1//l0 = 0.002 | alpha = 1.15 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.04 | Tmax = 0.147581
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.127044
 HL = 30.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.116676
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.072101
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.12 | Tmax = 0.133122
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.14 | Tmax = 0.131390
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.06 | Tmax = 0.260608
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.257312
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.458498
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.390075
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.06 | Tmax = 0.062559
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.01 | Tmax = 0.268735
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.152811
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.062398
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.075103
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.09 | Tmax = 0.067767
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.066282
 HL = 22.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.07 | Tmax = 0.171047
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.132202
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.52 | Tmax = 1.340954
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = Inf
 HL = 20.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.18 | Tmax = 0.127364
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.04 | Tmax = 0.283717
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.071549
 HL = 20.000 | t1//t0 = 160.000 | l1//l0 = 0.050 | alpha = 1.25 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.210824
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.139313
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.255156
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.23 | Tmax = 0.217125
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.311730
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.144141
 HL = 30.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.139472
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.25 | Tmax = 0.317713
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.760564
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.26 | Tmax = 0.207081
 HL = 18.000 | t1//t0 = 130.000 | l1//l0 = 0.002 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.10 | Tmax = 0.063650
 HL = 30.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.128636
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 0.110337
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.064243
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.395972
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062484
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.003 | alpha = 1.01 | Tmax = 0.067759
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.231747
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.37 | Tmax = 0.437131
 HL = 22.000 | t1//t0 = 13.000 | l1//l0 = 0.005 | alpha = 1.52 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.43 | Tmax = 0.352755
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.03 | Tmax = 0.141622
 HL = 28.000 | t1//t0 = 130.000 | l1//l0 = 0.010 | alpha = 1.37 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.124497
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.06 | Tmax = 0.148750
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.063045
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.40 | Tmax = 0.067708
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.003 | alpha = 1.07 | Tmax = 0.063787
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.05 | Tmax = 0.071053
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.242378
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.10 | Tmax = 0.150589
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.02 | Tmax = 0.142475
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.51 | Tmax = 0.152207
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.52 | Tmax = 0.112972
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.03 | Tmax = 0.283384
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.128612
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.134083
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.643126
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.55 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.493764
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.486549
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.28 | Tmax = 0.515416
 HL = 20.000 | t1//t0 = 190.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = Inf
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.147008
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.107149
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.30 | Tmax = 0.120485
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.147895
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.062831
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.39 | Tmax = 0.069073
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.608990
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.038043
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.38 | Tmax = 0.117564
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.30 | Tmax = 0.491410
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.40 | Tmax = 0.136317
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.141687
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.44 | Tmax = 0.104920
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.681972
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.138977
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 1.570605
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.47 | Tmax = 0.080428
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.45 | Tmax = 0.306575
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.106349
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.123237
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 1.188967
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.42 | Tmax = 0.065589
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.408462
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.080271
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.132489
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = 0.069439
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.987532
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.066986
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.294465
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.109655
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.142574
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.078325
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.973885
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.038025
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.132938
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.191475
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.139578
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.475768
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.046424
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.742248
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.072018
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.375791
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 1.144363
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.651992
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.096359
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.465157
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.117181
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.494019
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.198407
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.117625
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.613372
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.156897
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.20 | Tmax = 0.063824
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.071056
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.063709
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.263818
 HL = 10.000 | t1//t0 = 220.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.103949
