 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.09 | Tmax = Inf
 HL = 7.000 | t1//t0 = 180.000 | l1//l0 = 0.001 | alpha = 1.28 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.063465
 HL = 15.000 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.36 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.24 | Tmax = 0.122600
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.148950
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.09 | Tmax = 0.162763
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.005 | alpha = 1.53 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.13 | Tmax = 0.131978
 HL = 20.000 | t1//t0 = 80.000 | l1//l0 = 0.007 | alpha = 1.51 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.126758
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.12 | Tmax = 0.155473
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.005 | alpha = 1.14 | Tmax = 0.063423
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.13 | Tmax = 0.062566
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.21 | Tmax = 0.223622
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.19 | Tmax = 0.126825
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.52 | Tmax = 2.336449
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.121351
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.138503
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 2.052842
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.177681
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.062809
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.05 | Tmax = 0.148394
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.41 | Tmax = 0.120187
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.140516
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.249955
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.29 | Tmax = 0.078517
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.37 | Tmax = 0.116079
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.12 | Tmax = 0.247890
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.21 | Tmax = 0.124969
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.246203
 HL = 28.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.257707
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.35 | Tmax = 0.116638
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.469347
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.38 | Tmax = 0.117038
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.141794
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.24 | Tmax = 0.315443
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.139789
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.277214
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.24 | Tmax = 0.315152
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.54 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.03 | Tmax = 0.282783
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.42 | Tmax = 0.123147
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.04 | Tmax = 0.147862
 HL = 28.000 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.09 | Tmax = Inf
 HL = 15.000 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.39 | Tmax = 0.118141
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.116170
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.311518
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.52 | Tmax = 2.363153
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.11 | Tmax = 0.134297
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.179335
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.124550
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.52 | Tmax = 0.787212
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.01 | Tmax = 0.153765
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.062994
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.02 | Tmax = 0.147118
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.148408
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.424341
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.488818
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.37 | Tmax = 0.064785
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.41 | Tmax = 0.385135
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.10 | Tmax = 0.253185
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.283682
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.50 | Tmax = 0.188584
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 0.002 | alpha = 1.23 | Tmax = Inf
 HL = 1.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.147304
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.19 | Tmax = 0.126862
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.213577
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.061690
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 0.005 | alpha = 1.48 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.132561
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.144136
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.33 | Tmax = 0.084419
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.285442
 HL = 28.000 | t1//t0 = 60.000 | l1//l0 = 0.003 | alpha = 1.42 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.073281
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.070281
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.39 | Tmax = 0.068058
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.154979
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.00 | Tmax = 0.148887
 HL = 20.000 | t1//t0 = 220.000 | l1//l0 = 0.100 | alpha = 1.48 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.002 | alpha = 1.12 | Tmax = 0.064712
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 0.122393
 HL = 10.000 | t1//t0 = 100.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.03 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.136089
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.465169
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.06 | Tmax = 0.062525
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.25 | Tmax = 0.200941
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.146678
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.179099
 HL = 18.000 | t1//t0 = 220.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.10 | Tmax = 0.160269
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = 0.062992
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.140697
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.22 | Tmax = 0.096186
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.318993
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.119087
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.944049
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.020 | alpha = 1.33 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.31 | Tmax = 0.092288
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.275543
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 3.339650
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.47 | Tmax = 1.173048
 HL = 28.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.57 | Tmax = 0.541257
 HL = 10.000 | t1//t0 = 18.000 | l1//l0 = 0.030 | alpha = 1.36 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 1.302658
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.52 | Tmax = 2.315353
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.063147
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 0.150216
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 0.150216
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.066072
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 1.228619
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.062816
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.068048
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.143874
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 1.081006
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.154007
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 3.420438
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = 0.200469
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 1.781388
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.150889
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.990837
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 1.581594
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.071979
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.199642
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 2.075707
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 2.246230
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.173802
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.292701
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.064610
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 2.432775
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.076879
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 1.646624
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 1.961918
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 1.143004
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.090844
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.504834
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 1.310422
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.909000
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.850506
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.039353
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.681972
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.015924
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.039812
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.061471
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.015032
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.096359
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.416200
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.245251
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.111078
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.133203
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.063759
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.33 | Tmax = 0.068542
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.003 | alpha = 1.11 | Tmax = 0.062487
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.064304
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.07 | Tmax = 0.062799
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.140946
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.063091
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.150061
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.09 | Tmax = 0.254615
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 0.003 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.065680
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.005 | alpha = 1.40 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.071960
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.140403
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.39 | Tmax = 0.118141
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.115218
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.064085
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.143448
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.10 | Tmax = 0.062712
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.32 | Tmax = 0.489078
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.127293
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.133819
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.155922
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.30 | Tmax = 0.103798
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.01 | Tmax = 0.146817
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.28 | Tmax = 0.332336
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.07 | Tmax = 0.167618
 HL = 20.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 3.668489
 HL = 30.000 | t1//t0 = 180.000 | l1//l0 = 0.005 | alpha = 1.04 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.275790
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.21 | Tmax = 0.100554
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.32 | Tmax = 0.488135
 HL = 20.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.13 | Tmax = 0.064085
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.08 | Tmax = 0.256658
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.061487
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.134640
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.075771
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.003 | alpha = 1.01 | Tmax = 0.062632
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.24 | Tmax = 0.119455
 HL = 2.000 | t1//t0 = 190.000 | l1//l0 = 0.030 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.062541
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.145214
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.11 | Tmax = 0.151185
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.45 | Tmax = 0.100788
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.36 | Tmax = 0.447656
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.132314
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.007 | alpha = 1.08 | Tmax = 0.063061
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 2.264017
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.37 | Tmax = 0.438028
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.002 | alpha = 1.07 | Tmax = 0.063772
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.063185
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.279068
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.253523
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.002 | alpha = 1.43 | Tmax = Inf
 HL = 20.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.079681
 HL = 20.000 | t1//t0 = 140.000 | l1//l0 = 0.002 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.26 | Tmax = 0.323659
 HL = 20.000 | t1//t0 = 130.000 | l1//l0 = 0.030 | alpha = 1.33 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.163704
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.28 | Tmax = 0.199560
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.151886
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.17 | Tmax = 0.297742
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.127592
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.168697
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.50 | Tmax = 1.629113
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.44 | Tmax = 0.106650
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.241806
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.107588
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.21 | Tmax = 0.224159
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.120777
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.064120
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.13 | Tmax = 0.120797
 HL = 20.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.158491
 HL = 22.000 | t1//t0 = 110.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.291379
 HL = 28.000 | t1//t0 = 120.000 | l1//l0 = 0.007 | alpha = 1.34 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.126700
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.003 | alpha = 1.12 | Tmax = 0.062789
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.234286
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.00 | Tmax = 0.269074
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.076019
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.25 | Tmax = 0.206021
