HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.253630
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.068590
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.164629
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.071373
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.213334
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.151226
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.116162
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.076453
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.290508
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.093876
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.072753
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.167758
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.255397
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.159957
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.145575
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.164060
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.181350
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.072506
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.172593
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.208873
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.155944
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.186632
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.164814
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.230144
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.158488
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.173586
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.152940
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.163570
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.169277
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.162262
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.273906
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.153734
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.285241
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.071273
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.098134
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.168036
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = 0.089263
 HL = 1.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.314051
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = Inf
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.122628
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.123404
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.163476
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.071635
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.381549
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.254568
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.071991
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.121468
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.120264
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.140462
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.253083
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.030 | alpha = 1.18 | Tmax = 0.072926
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.080316
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.068868
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.076553
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.223802
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.182518
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.279420
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.263646
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.163570
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.075547
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.152031
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.082541
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.176755
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.200244
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.306831
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.289519
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.133898
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.123518
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.176221
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.158242
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.121555
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.123160
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.098696
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.131770
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.151346
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.156402
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.145551
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.272631
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.107670
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.152215
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.077637
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.111389
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.123835
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.100496
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.156674
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.231288
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.071491
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.149078
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.267623
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.071004
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.176773
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.16 | Tmax = 0.071081
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.121932
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.314332
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.189316
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.290200
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.161059
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.071247
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.071090
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.154390
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.071136
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.073055
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.070171
 HL = 18.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.57 | Tmax = 0.398351
 HL = 1.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.125697
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.332337
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.23 | Tmax = 0.072977
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.17 | Tmax = 0.228773
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.205759
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.08 | Tmax = 0.304002
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.071219
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.168955
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.142428
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.151399
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.160841
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.072699
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.346198
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.072399
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.23 | Tmax = 0.076178
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.286274
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.246997
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.082523
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.163784
 HL = 0.200 | t1//t0 = 170.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.140231
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.100616
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.218668
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.153916
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.070544
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.087065
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.152940
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.270241
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.273440
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.137477
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.160544
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.161151
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.073166
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.071164
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.071432
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.164499
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.270148
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.141548
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.072560
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.076720
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.161909
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.154838
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.077933
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.212072
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.069618
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.187037
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.179802
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.162390
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.142594
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.260764
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.160116
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.125379
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.151682
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.138832
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.073221
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.152382
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.143210
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.230616
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.122191
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.157320
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.119934
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.157335
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.675379
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.168461
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.007 | alpha = 1.22 | Tmax = 0.073634
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.151954
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.25 | Tmax = 0.123514
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.374925
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.288639
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.138393
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.471441
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.164717
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.123198
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.030 | alpha = 1.21 | Tmax = 0.073870
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.144345
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.086037
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.071567
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.081194
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.212337
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.075769
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.276497
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.158606
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.081498
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.16 | Tmax = 0.070110
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.247190
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.153477
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.159937
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.152985
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.212515
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.156635
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.165904
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.163574
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.214179
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.218287
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.171746
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.071067
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.145868
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.154789
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.070102
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.257916
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.089917
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.151063
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.158506
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.157461
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.213883
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.138639
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.160856
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.122418
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.161395
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.122628
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.124157
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.153854
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.152001
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.075532
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.071459
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.068322
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.096809
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.096809
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.123056
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.124412
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.127201
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = 0.071993
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.154017
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.157268
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.112908
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.123701
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.13 | Tmax = 0.077019
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.179143
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.125336
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.093934
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.243762
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.171580
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.122129
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.155626
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.251109
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.295214
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.149221
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.341117
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.068942
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 1.907172
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.29 | Tmax = 0.162416
 HL = 0.200 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.125582
