 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.607401
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = 1.045009
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.479426
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.079379
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.054571
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.048743
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.598173
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.045620
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 0.055333
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.147929
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.824893
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.457752
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.048511
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.420332
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.049775
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.673639
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.077875
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.050395
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.047560
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.405120
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.552400
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.370398
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.049175
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.582446
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.078780
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.126131
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.046193
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.733698
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.550277
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.060432
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.758185
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.677523
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.055139
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.044667
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.884866
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.080767
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.062775
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.063304
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.522801
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.616927
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.824893
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.484636
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.522801
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.616927
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.673639
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.080767
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.080767
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.673639
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.824893
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.126131
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.616927
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.522801
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.673639
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.49 | Tmax = 0.087088
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.587762
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.980106
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.324674
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = 1.096929
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 1.975321
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 1.595903
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.216443
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 1.188581
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.092159
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.965170
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.076914
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.088092
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.067241
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.350434
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.244990
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.095967
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.100588
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.527313
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.112405
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.648544
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.427140
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.071534
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.710190
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.049875
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.480036
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.683491
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.048179
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.066546
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.135593
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.550277
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.543766
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.078992
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.677523
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.758185
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.103400
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.678030
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.126131
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.420332
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.543766
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.048179
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.047560
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.616927
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.078780
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.607401
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.552400
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.078780
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.062775
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.048179
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.078780
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.677523
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.062775
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.044667
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.522801
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.522801
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.062775
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.673639
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.673639
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.077875
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.824893
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.618299
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.522801
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.077875
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.062775
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.063304
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.080767
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.063304
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.045364
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.126131
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.080767
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.126131
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.043783
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.080767
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.077875
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.220543
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.153028
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.228452
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.997820
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.088000
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.43 | Tmax = 0.122397
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.074384
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 1.607137
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 1.020744
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.084006
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.043013
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.056774
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.193791
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.923823
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.068022
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.094578
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.164914
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 1.266395
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.313671
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.517865
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.227202
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.672921
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.263757
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.559638
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.070616
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.218535
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.049275
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.332000
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.444054
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.487593
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.041187
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.041555
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.040327
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.470951
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.416238
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.772361
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.609410
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.286477
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.817400
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.551614
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.305002
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.107641
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.072422
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.702330
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.104717
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.229030
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.724206
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.043635
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.060083
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.218554
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.039596
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.051915
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.098321
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.307176
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.603770
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.122452
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.744457
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.657489
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.458785
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.238376
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.038915
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.111298
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.038305
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.070213
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.477159
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.040408
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.784014
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.136702
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.509103
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.246551
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.260657
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.856623
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.40 | Tmax = 0.394076
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.041566
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.39 | Tmax = 0.132784
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.316134
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.245754
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.082277
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 1.203763
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.037760
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 1.020501
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.063622
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 1.289305
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.218030
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.076638
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.423222
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.295208
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.048353
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.519224
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.057254
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.542961
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.055415
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.039951
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.172540
