HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.093300
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.626891
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.706048
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.077995
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.141309
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.107068
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.677241
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.400788
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.087805
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.132119
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.099136
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.792708
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.643281
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.085245
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.071617
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.115831
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.050906
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.118254
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.051231
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.589714
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.742274
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.115831
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.501885
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.050765
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.509971
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.060112
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.069174
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.557305
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.742244
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.778849
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.070529
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.504879
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.073917
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.634925
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.638009
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.050532
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.070295
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.750923
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058951
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.697403
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.784033
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050605
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.068388
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.644436
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.601602
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.060112
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.658031
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058216
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.101896
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.692260
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.085245
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.737120
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.601602
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.548890
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.097513
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058951
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.083740
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058951
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.099137
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.697403
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.596446
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058216
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.552165
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.750923
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.742274
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.001 | alpha = 1.18 | Tmax = 0.178250
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.456981
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 1.115497
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.090813
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.664231
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.269527
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.652323
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.814328
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 1.293953
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.187624
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 1.437165
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.719851
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.476843
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.159846
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.101896
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.092653
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.122692
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.051327
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.670329
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.792708
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.713042
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.079080
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.784033
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.664786
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.451553
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.454512
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.498429
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 0.587166
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.051068
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.757765
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058228
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.658031
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.784033
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.649459
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.593213
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.596446
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.750908
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.111180
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.792708
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050463
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.596446
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.099137
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.601602
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.658031
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.706048
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058951
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.085245
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.509971
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.073917
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.115831
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.501885
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.548890
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.060112
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.596446
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.112918
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.112918
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050605
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.085245
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058951
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058216
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.750923
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.697403
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058216
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.099137
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.099137
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050605
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050463
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.596446
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.548890
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.706048
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.692260
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.548890
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.697403
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.737120
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.083740
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.548890
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.697403
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.087805
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.099137
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.101896
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050316
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.058216
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.085245
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.697403
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.060112
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.097513
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050605
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.557305
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.706048
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050316
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.050316
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.31 | Tmax = 0.522230
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.894210
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.070 | alpha = 1.32 | Tmax = 0.265786
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.100 | alpha = 1.35 | Tmax = 0.128121
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.152615
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.44 | Tmax = 0.177584
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.095609
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.218986
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.887655
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.847232
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.048630
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.611703
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.080787
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.44 | Tmax = 1.066046
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.068791
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.046856
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.359157
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.309426
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.198922
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.047194
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.049954
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.647516
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.696681
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.083998
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.054138
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.345204
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.636638
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.049553
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.340796
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.352911
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.071145
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.075612
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.047427
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.049601
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.411102
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.400591
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.091660
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.494039
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.424133
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.116549
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.557634
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.581968
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.636177
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.275854
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.268772
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.610880
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.060729
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.049315
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.483041
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.048415
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.108004
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.067015
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.743198
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.722047
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.047078
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.047837
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.722047
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.091660
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.667436
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.469864
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.046389
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.498856
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.733516
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.046184
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.101876
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.507095
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.045823
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.095229
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.049078
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.045232
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.535302
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.551215
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.080671
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.754376
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.366435
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.877762
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.830253
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.27 | Tmax = 0.121030
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.218003
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 1.026723
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 2.159748
 HL = 7.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = Inf
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.081476
 HL = 7.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.873872
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.604549
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 1.067859
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.236631
 HL = 7.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.221612
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.468304
