HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 0.234927
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 0.234927
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 0.234927
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 0.234927
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 0.234927
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 0.234927
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.463494
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.463494
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.463494
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.463494
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.463494
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.142442
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.142442
 HL = 15.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.864168
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.142442
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.142442
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.142442
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.126711
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.126711
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.126711
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 4.053762
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.126711
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.126711
 HL = 1.000 | t1//t0 = 130.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.189975
