HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.109676
 HL = 15.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 2.421401
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.992306
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.091929
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.657489
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.218554
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.200478
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.343112
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.474158
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.436218
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.235368
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.179706
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 1.934384
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.194336
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.069928
 HL = 7.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.680532
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.375817
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 2.371186
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.169495
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.236181
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.140793
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.425437
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 1.413515
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.754849
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.837436
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.213147
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.640461
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.599372
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 1.164943
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.212893
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.035366
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.553386
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.064633
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.028876
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.275519
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.163903
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.246374
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.044194
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.014818
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.035289
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.329606
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.172229
 HL = 22.000 | t1//t0 = 210.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 4.838480
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.234822
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.339576
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.127569
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.427263
 HL = 7.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.633733
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.33 | Tmax = 0.331248
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.131643
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.190997
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.078339
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.226546
 HL = 22.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 5.287153
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.436658
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.120681
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 1.052761
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.384341
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.221537
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.122656
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.34 | Tmax = 0.124673
 HL = 15.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.278806
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.142152
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.386514
 HL = 18.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 4.471733
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.229030
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.122823
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.177230
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.100395
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 1.438374
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.177392
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.950713
 HL = 15.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 3.300788
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.47 | Tmax = 1.070124
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.098180
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 1.148102
 HL = 15.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 3.465999
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.048404
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.516120
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.246718
 HL = 10.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.973037
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.685653
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.008958
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.928582
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 1.084474
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.213530
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.331031
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 2.510282
 HL = 10.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.780601
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.044689
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.235817
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.381716
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.157871
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.661246
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.081102
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 1.070696
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.819757
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.741432
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.480054
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.054786
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.174394
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.022848
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.158098
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.187881
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.036495
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.451698
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.169428
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.212893
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.201602
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.533953
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.110194
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.930628
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.533953
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.14 | Tmax = 0.270740
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.005 | alpha = 1.12 | Tmax = 0.105195
 HL = 1.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.208714
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.21 | Tmax = 0.122451
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.16 | Tmax = 0.122497
 HL = 1.000 | t1//t0 = 220.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.203671
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = 0.285634
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.20 | Tmax = 0.134079
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.228452
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = 0.194638
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.34 | Tmax = 0.446750
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 1.016492
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.115416
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.589118
 HL = 22.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 2.810044
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 2.465016
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.361718
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 1.477566
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.805630
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.885918
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 1.255592
 HL = 20.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 4.706718
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = 1.579860
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.083833
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.218535
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.117143
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.43 | Tmax = 0.845963
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 1.720887
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.133634
 HL = 15.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 3.574523
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 2.161645
 HL = 15.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.578338
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.122114
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.583121
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.141888
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.295208
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.487593
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.525101
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.50 | Tmax = 0.079937
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.037698
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.560767
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.123462
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 1.066422
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.474634
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.340264
 HL = 7.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.081257
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.628571
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.536073
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.070845
 HL = 10.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 2.423575
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.296642
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.017663
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.781109
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.876279
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.054542
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 1.372074
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.353659
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.511146
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.460547
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.312825
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.585594
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.057254
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.130589
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.534954
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 1.032755
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.061070
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.840415
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.930628
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.533953
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.295208
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.585594
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.213147
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.054786
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.741432
 HL = 0.500 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.170894
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.134650
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.37 | Tmax = 0.315026
 HL = 5.000 | t1//t0 = 210.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.12 | Tmax = 0.126276
 HL = 18.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = 1.800453
 HL = 0.200 | t1//t0 = 200.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.177508
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 1.779177
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.211723
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 0.130932
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.32 | Tmax = 0.116172
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 2.958675
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.427824
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.31 | Tmax = 0.162546
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = 0.649791
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.121861
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.120782
 HL = 18.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 4.200619
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 0.968471
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.147866
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.322933
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.40 | Tmax = 0.116719
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.39 | Tmax = 0.209489
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.42 | Tmax = 0.476630
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 1.823372
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.748491
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.255294
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 3.384662
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.177171
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.137175
 HL = 10.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.969764
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 1.282936
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.096004
 HL = 7.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.376763
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.124178
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 1.408052
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.416238
 HL = 10.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.387974
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.257668
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.069460
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.395753
 HL = 7.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.668079
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.060083
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.854028
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 1.055942
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.039431
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.517865
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.042755
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.086556
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.460088
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.110128
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.398769
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.068355
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.605189
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.486958
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.325835
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 1.122980
