 HL = 20.000 | t1//t0 = 210.000 | l1//l0 = 0.070 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.213500
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.241806
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.107588
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.21 | Tmax = 0.224159
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.120777
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.064120
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.13 | Tmax = 0.120797
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.46 | Tmax = 0.094824
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.09 | Tmax = 0.130645
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.35 | Tmax = 0.158108
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.075872
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.144356
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.197023
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.141314
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.15 | Tmax = 0.063641
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.164351
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.294101
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.070281
 HL = 30.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = Inf
 HL = 22.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.147641
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.49 | Tmax = 0.071913
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.36 | Tmax = 0.445427
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.06 | Tmax = 0.062525
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.11 | Tmax = 0.249021
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.220431
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.020 | alpha = 1.05 | Tmax = 0.063494
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.001 | alpha = 1.18 | Tmax = 0.063203
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.101476
 HL = 20.000 | t1//t0 = 130.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = Inf
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.074074
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.133836
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.04 | Tmax = 0.140729
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.22 | Tmax = 0.221246
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.13 | Tmax = 0.291105
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.184983
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.128625
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.38 | Tmax = 0.116995
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.063212
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.29 | Tmax = 0.119008
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.27 | Tmax = 0.120248
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.56 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.36 | Tmax = 0.065218
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.40 | Tmax = 0.139131
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.56 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.53 | Tmax = 1.157296
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.48 | Tmax = 0.078849
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.51 | Tmax = 1.521659
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.46 | Tmax = 0.138030
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.47 | Tmax = 0.272996
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.52 | Tmax = 1.340954
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.49 | Tmax = 0.209164
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.49 | Tmax = 1.062244
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.52 | Tmax = 0.113399
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.49 | Tmax = 0.071646
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.070938
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.51 | Tmax = 0.070548
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.51 | Tmax = 0.892932
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.52 | Tmax = 0.112972
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = 0.251409
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.071433
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.070938
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.643065
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.070938
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.643065
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.069324
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.649313
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.39 | Tmax = 0.068093
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 0.423344
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.37 | Tmax = 0.432028
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.252164
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.44 | Tmax = 0.111074
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.072688
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.41 | Tmax = 0.120250
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.120500
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 3.339650
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.124497
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.42 | Tmax = 0.139496
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.38 | Tmax = 0.116973
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.46 | Tmax = 0.095328
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.42 | Tmax = 0.121045
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.43 | Tmax = 0.353909
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 2.357773
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.47 | Tmax = 0.085801
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.51 | Tmax = 0.153158
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.146678
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.23 | Tmax = 0.094676
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.146077
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.066986
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.345633
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.15 | Tmax = 0.116512
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.125723
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.00 | Tmax = 0.180925
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.26 | Tmax = 0.200291
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.20 | Tmax = 0.125641
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.16 | Tmax = 0.112568
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.217523
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.28 | Tmax = 0.328375
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.066701
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.148133
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.357548
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.11 | Tmax = 0.134155
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.286937
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.143370
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.085681
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.26 | Tmax = 0.084431
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.05 | Tmax = 0.138997
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.17 | Tmax = 0.062563
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.153854
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.30 | Tmax = 0.337308
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.137448
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.151058
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.28 | Tmax = 0.119623
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.35 | Tmax = 0.065910
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.119827
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.30 | Tmax = 0.491410
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.04 | Tmax = 0.140773
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.070 | alpha = 1.39 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.144315
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.31 | Tmax = 0.186219
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.002 | alpha = 1.07 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.266449
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.348931
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.15 | Tmax = 0.130127
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.102206
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.002 | alpha = 1.36 | Tmax = Inf
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 4.400477
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 0.258487
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.063669
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.02 | Tmax = 0.074763
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.256712
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.063468
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.10 | Tmax = 0.127685
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.121529
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.149423
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.259421
 HL = 10.000 | t1//t0 = 150.000 | l1//l0 = 0.070 | alpha = 1.47 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.138108
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = Inf
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.007 | alpha = 1.16 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.12 | Tmax = 0.248208
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.214872
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 2.296691
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.080329
 HL = 22.000 | t1//t0 = 120.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.064933
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.05 | Tmax = 0.071489
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.27 | Tmax = 0.518520
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.105394
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.161734
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.153395
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = 0.123609
 HL = 18.000 | t1//t0 = 130.000 | l1//l0 = 0.020 | alpha = 1.39 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.010 | alpha = 1.06 | Tmax = 0.062482
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.005 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.10 | Tmax = 0.252712
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.063402
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.073588
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.19 | Tmax = 0.105582
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.12 | Tmax = 0.248653
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.144075
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.30 | Tmax = 0.191037
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.291088
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.065357
 HL = 28.000 | t1//t0 = 90.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.130374
 HL = 28.000 | t1//t0 = 110.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.01 | Tmax = 0.062576
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.069850
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.062406
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.086511
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 0.007 | alpha = 1.28 | Tmax = Inf
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 0.020 | alpha = 1.39 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.130245
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.18 | Tmax = 0.299438
 HL = 2.000 | t1//t0 = 220.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = Inf
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.55 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.35 | Tmax = 0.167572
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.22 | Tmax = 0.096074
 HL = 20.000 | t1//t0 = 100.000 | l1//l0 = 0.003 | alpha = 1.23 | Tmax = Inf
 HL = 20.000 | t1//t0 = 90.000 | l1//l0 = 0.010 | alpha = 1.22 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.21 | Tmax = 0.128395
 HL = 15.000 | t1//t0 = 40.000 | l1//l0 = 0.005 | alpha = 1.38 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.240966
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.130257
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.33 | Tmax = 0.120144
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.32 | Tmax = 0.117431
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.141687
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.29 | Tmax = 0.118856
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.35 | Tmax = 0.078934
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.50 | Tmax = 0.066910
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.38 | Tmax = 0.151225
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 2.691279
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.47 | Tmax = 0.083597
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.52 | Tmax = 0.074179
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.42 | Tmax = 0.123147
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.45 | Tmax = 0.099094
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.53 | Tmax = 0.071743
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.50 | Tmax = 0.984644
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.48 | Tmax = 0.244261
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.948998
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.52 | Tmax = 1.375214
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = 1.053829
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.54 | Tmax = 0.479715
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.951508
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.50 | Tmax = 0.971567
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.51 | Tmax = 0.892932
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 0.778193
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.070938
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.649313
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.643065
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 0.778193
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.55 | Tmax = 0.244579
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = 0.251409
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.249819
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.036564
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.036564
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.036564
 HL = 20.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.12 | Tmax = 0.122942
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.17 | Tmax = 0.141432
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.003 | alpha = 1.14 | Tmax = 0.063439
 HL = 22.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.33 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.282597
