1,0.2,4,0.5,1.4,0.15901
2,0.5,4,0.03,1.09,0.14943
3,0.5,2,0.05,1.46,0.14072
4,0.2,5,1,1.16,0.24266
5,0.2,5,1,1.16,0.24266
6,0.2,5,1,1.16,0.24266
7,0.2,5,1,1.16,0.24266
8,0.2,10,0.07,1.12,0.062302
9,0.2,10,0.07,1.12,0.062302
10,0.2,10,0.001,1.1,0.06246
11,0.2,10,0.001,1.1,0.06246
12,7,4,1,1.52,1.7143
13,7,4,1,1.52,1.7143
14,0.2,10,0.1,1.11,0.063045
15,0.2,10,0.1,1.11,0.063045
16,1,4,0.7,1.13,0.28428
17,0.2,4,0.3,1.19,0.1687
18,0.5,5,0.7,1.09,0.13278
19,0.5,5,0.7,1.09,0.13278
20,0.5,2,1,1.03,0.12968
21,0.5,2,1,1.03,0.12968
22,0.2,5,0.001,1.23,0.092938
23,1,2,0.7,1.18,0.1764
24,0.5,4,0.7,1.27,0.12355
25,0.5,4,0.7,1.27,0.12355
26,1,2,0.07,1.42,0.11921
27,1,2,0.3,1.13,0.21811
28,1,2,0.3,1.13,0.21811
29,2,2,0.7,1.21,0.45246
30,0.2,4,0.01,1.15,0.14771
31,0.2,4,0.01,1.15,0.14771
32,0.2,4,0.01,1.15,0.14771
33,0.2,5,0.05,1.33,0.069177
34,0.2,11,0.07,1.04,0.063009
35,0.2,11,0.07,1.04,0.063009
36,1,2,0.05,1.23,0.21291
37,0.5,2,0.001,1.23,0.1233
38,0.5,2,0.001,1.23,0.1233
39,0.5,2,0.001,1.23,0.1233
40,0.5,2,0.001,1.23,0.1233
41,0.5,2,0.1,1.36,0.11827
42,0.2,12,0.07,1.07,0.063601
43,0.2,12,0.07,1.07,0.063601
44,0.2,12,0.07,1.07,0.063601
45,0.2,13,1,1.31,0.061697
46,0.2,11,1,1.3,0.074266
47,0.2,11,1,1.3,0.074266
48,0.2,11,1,1.3,0.074266
49,0.2,11,1,1.3,0.074266
50,0.2,11,1,1.3,0.074266
51,0.2,11,1,1.3,0.074266
52,0.5,2,0.01,1.22,0.12414
53,0.5,2,0.03,1.22,0.12394
54,1,2,0.05,1.33,0.17285
55,2,2,0.02,1.53,0.069324
56,2,2,0.7,1.07,0.51699
57,0.2,2,0.001,1.27,0.32454
58,0.2,17,0.7,1.1,0.062505
59,0.2,2,0.002,1.29,0.33219
60,0.2,4,0.5,1.35,0.17046
61,1,4,1,1.23,0.23614
62,0.5,10,1,1.07,0.14905
63,0.5,10,1,1.07,0.14905
64,0.5,10,1,1.07,0.14905
65,0.2,5,0.1,1.29,0.081015
66,0.2,5,0.1,1.29,0.081015
67,0.2,5,0.1,1.29,0.081015
68,0.2,10,0.3,1.2,0.062964
69,0.2,10,0.3,1.2,0.062964
70,0.2,10,0.3,1.2,0.062964
71,0.2,10,0.3,1.2,0.062964
72,0.2,10,0.3,1.2,0.062964
73,0.2,10,0.3,1.2,0.062964
74,0.2,10,0.3,1.2,0.062964
75,2,2,0.07,1.34,0.45546
76,1,2,0.007,1.2,0.22702
77,0.2,11,0.5,1.18,0.062544
78,0.5,4,0.007,1.01,0.14672
79,0.5,2,0.002,1.07,0.13802
80,0.2,5,0.02,1.01,0.14783
81,0.2,2,0.007,1.21,0.30713
82,0.2,5,0.005,1.04,0.14101
83,0.2,2,0.05,1.21,0.31274
84,0.5,2,0.007,1.07,0.13786
85,2,2,0.3,1.31,0.4397
86,0.2,2,0.05,1.18,0.30549
87,0.2,5,0.05,1.33,0.069177
88,0.2,5,0.05,1.33,0.069177
89,0.2,9,1,1.29,0.10704
90,0.2,9,1,1.29,0.10704
91,0.5,2,0.001,1.3,0.11838
92,0.2,9,0.003,1.13,0.064085
93,0.2,9,0.003,1.13,0.064085
94,0.2,9,0.003,1.13,0.064085
95,0.2,9,0.003,1.13,0.064085
96,0.2,13,1,1.15,0.092533
97,0.2,20,1,1.19,0.063225
98,0.2,20,1,1.19,0.063225
99,0.2,12,0.05,1.03,0.062712
100,0.2,12,0.05,1.03,0.062712
101,0.5,2,0.02,1,0.14335
102,0.5,2,0.02,1,0.14335
103,0.2,4,0.03,1.41,0.066305
104,0.2,4,0.03,1.41,0.066305
105,0.2,4,0.03,1.41,0.066305
106,2,2,0.02,1.42,0.36684
107,1,5,1,1.34,0.26562
108,0.2,11,1,1.39,0.06406
109,0.2,11,1,1.39,0.06406
110,0.5,4,0.7,1.27,0.12355
111,0.5,4,0.7,1.27,0.12355
112,0.5,4,0.7,1.28,0.12304
113,0.5,9,1,1.17,0.15103
114,0.5,2,0.3,1.38,0.12872
115,2,2,0.7,1.38,0.30285
116,0.2,11,1,1.39,0.06406
117,0.2,4,0.3,1.31,0.12864
118,0.5,5,1,1.34,0.11708
119,0.2,5,1,1.33,0.24442
120,0.2,9,0.7,1.26,0.073751
121,0.2,15,1,1.26,0.061552
122,0.2,13,1,1.3,0.0611
123,0.2,13,1,1.3,0.0611
124,0.2,13,1,1.3,0.0611
125,0.2,13,1,1.3,0.0611
126,0.2,15,1,1.28,0.062624
127,0.2,13,1,1.28,0.063905
128,0.2,13,1,1.32,0.062316
129,0.2,12,1,1.32,0.062036
130,0.2,11,1,1.28,0.079918
131,0.2,12,1,1.28,0.070377
132,0.2,15,1,1.31,0.064352
133,0.2,15,1,1.31,0.064352
134,0.2,15,1,1.31,0.064352
135,0.2,15,1,1.29,0.063198
136,0.2,12,1,1.29,0.068046
137,0.2,12,1,1.3,0.065867
138,0.2,12,1,1.31,0.063818
139,0.2,15,1,1.3,0.063753
140,0.2,13,1,1.3,0.0611
141,0.2,13,1,1.3,0.0611
142,0.2,13,1,1.3,0.0611
143,0.2,13,1,1.3,0.0611
144,0.2,13,1,1.3,0.0611
145,0.2,13,1,1.3,0.0611
146,0.2,9,0.05,1.12,0.065593
147,0.2,9,0.05,1.12,0.065593
148,1,4,0.7,1.08,0.28351
149,2,4,1,1.37,0.52096
150,1,2,0.5,1.07,0.21547
151,1,2,0.5,1.07,0.21547
152,0.2,5,0.3,1.12,0.14916
153,0.2,5,0.3,1.12,0.14916
154,0.2,17,0.7,1.14,0.063933
155,0.2,11,0.5,1.19,0.061783
156,0.2,11,0.5,1.19,0.061783
157,0.2,11,0.5,1.19,0.061783
158,0.2,11,0.5,1.19,0.061783
159,0.5,5,0.5,1.25,0.15388
160,0.5,5,0.5,1.25,0.15388
161,0.5,4,0.3,1.25,0.15074
162,0.2,10,0.5,1.24,0.062375
163,0.2,10,0.5,1.24,0.062375
164,0.5,4,0.3,1.21,0.14714
165,0.2,9,1,1.27,0.11368
166,0.2,9,1,1.27,0.11368
167,0.2,9,1,1.27,0.11368
168,0.2,5,0.3,1.13,0.14668
169,0.2,5,0.3,1.13,0.14668
170,0.2,4,0.01,1.33,0.084835
171,0.2,4,0.01,1.33,0.084835
172,0.2,4,0.01,1.33,0.084835
173,1,2,0.02,1.47,0.085801
174,0.5,2,0.7,1.23,0.1245
175,0.5,2,0.7,1.23,0.1245
176,0.2,9,0.07,1.04,0.074511
177,0.2,9,0.07,1.04,0.074511
178,0.2,13,1,1.35,0.064312
179,0.2,13,1,1.35,0.064312
180,0.2,13,1,1.35,0.064312
181,0.2,13,1,1.35,0.064312
182,0.2,13,1,1.35,0.064312
183,5,2,0.003,1.51,0.8971
184,1,2,0.7,1.12,0.19169
185,1,2,0.02,1.31,0.18512
186,0.2,11,0.7,1.04,0.099106
187,0.2,2,0.001,1.07,0.28478
188,0.2,18,1,1.1,0.069448
189,0.2,10,0.005,1.01,0.067815
190,0.2,10,0.005,1.01,0.067815
191,0.2,5,0.07,1.29,0.079448
192,0.2,5,0.03,1.03,0.14481
193,0.2,2,0.3,1.19,0.33687
194,0.2,2,0.3,1.19,0.33687
195,0.2,2,0.3,1.19,0.33687
196,0.2,9,0.007,1.01,0.075347
197,0.2,4,0.03,1.2,0.13409
198,0.2,4,0.03,1.2,0.13409
199,0.2,4,0.03,1.2,0.13409
200,1,2,0.01,1.48,0.078653
201,0.2,4,0.03,1.06,0.17155
202,0.2,4,0.03,1.06,0.17155
