HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.253630
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.44 | Tmax = 0.119188
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.292175
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.05 | Tmax = 0.106410
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.002 | alpha = 1.22 | Tmax = 0.073131
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.324418
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 2.399939
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.266722
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.188927
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.248279
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.073166
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.19 | Tmax = 0.072274
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 1.251631
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.255242
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.23 | Tmax = 0.170950
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.21 | Tmax = 0.225451
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.226774
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.163358
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.04 | Tmax = 0.196747
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.34 | Tmax = 0.129828
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.149409
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.20 | Tmax = 0.072006
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.28 | Tmax = 0.147741
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.307243
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.203779
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.130094
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.30 | Tmax = 0.168940
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.123253
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.186853
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.122384
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.143997
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.388235
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.121527
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.125213
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.552100
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 0.113802
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.316473
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.108591
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.078633
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.126435
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.184066
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.406265
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.120015
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.140953
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.273031
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.388683
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.215304
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.311963
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.149884
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.121107
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.252294
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.293149
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.249917
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.139492
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.116312
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.195674
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.257165
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.124646
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = 0.277956
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.213870
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.128459
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.124631
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.300344
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.314206
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.162516
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.128996
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.262547
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.234150
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.156882
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.118001
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.119303
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 1.182312
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.140393
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.158023
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.541934
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.212227
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.072446
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.32 | Tmax = 0.377215
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.248542
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.246444
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.305871
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.070205
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.166703
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.154705
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.072322
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.291058
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.164921
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.274336
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.138021
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.123318
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.164814
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.073059
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.146860
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.125923
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.102221
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.123192
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.235713
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.292448
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.250491
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.068082
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.164050
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.234326
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.266434
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.130858
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.089204
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.131761
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.077386
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.079279
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.212719
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.267523
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.130555
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.186322
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.197873
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.067716
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.090454
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.071247
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.092594
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.233738
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.071247
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.144318
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.232715
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.131123
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.130860
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.212989
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.090454
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.131355
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.068082
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.233733
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.212989
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.070868
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.072550
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.094777
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.070482
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.212515
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.197816
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.144359
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.232715
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.131355
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.197789
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.068444
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.233185
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.092594
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.152482
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.201776
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.122117
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.42 | Tmax = 0.204061
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.19 | Tmax = 0.080677
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.073844
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.079813
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.417207
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.276025
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.09 | Tmax = 0.107728
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.070306
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.116690
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.143559
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.129237
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.246999
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.537968
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.125156
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.121605
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.26 | Tmax = 0.146654
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.189316
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.301005
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.144239
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.150397
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.069975
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.148483
