 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.005 | alpha = 1.33 | Tmax = 0.320840
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 0.307079
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.39 | Tmax = 0.951731
 HL = 15.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.440084
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.36 | Tmax = 0.153542
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.110962
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 1.313955
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.156680
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.005 | alpha = 1.38 | Tmax = 0.126409
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.41 | Tmax = 0.116929
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 1.159973
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.152624
 HL = 28.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 5.733646
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.985623
 HL = 30.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = Inf
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.481638
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.238214
 HL = 7.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 1.591157
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.38 | Tmax = 0.094794
 HL = 20.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 4.688886
 HL = 20.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 4.698170
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.41 | Tmax = 0.226833
 HL = 20.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.56 | Tmax = 0.891134
 HL = 22.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 2.903623
 HL = 22.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.53 | Tmax = 5.138048
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.51 | Tmax = 2.979875
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.032676
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 1.868462
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 3.427516
 HL = 7.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.929721
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.49 | Tmax = 0.050955
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.982043
 HL = 20.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 2.949739
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.547579
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.56 | Tmax = 1.527962
 HL = 18.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 3.755176
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = 0.441085
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.548285
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.585057
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.088713
 HL = 18.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.915736
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.014280
 HL = 18.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.028379
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = 0.423527
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.018708
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.087350
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 1.657463
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.367993
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.131944
 HL = 10.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.068035
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 1.534664
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.892592
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.606627
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 1.797104
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.333024
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.124716
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.144263
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.373763
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.152068
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.841532
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.013804
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.527725
 HL = 15.000 | t1//t0 = 15.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 3.371752
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 0.609085
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.156820
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.010335
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.504642
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.100070
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.036364
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.186894
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.479587
 HL = 15.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.340806
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.163094
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.131388
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 2.530426
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 0.920621
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.34 | Tmax = 0.158062
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.133910
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.17 | Tmax = 0.509286
 HL = 20.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 2.767594
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.837801
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.039776
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.091469
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.38 | Tmax = 0.101645
 HL = 30.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 1.151132
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.43 | Tmax = 0.321980
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 1.393873
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 1.552699
 HL = 18.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 4.030176
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.021199
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 0.088246
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 1.532192
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 2.229053
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.062233
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.50 | Tmax = 0.526696
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 0.598840
 HL = 7.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.786675
 HL = 20.000 | t1//t0 = 30.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.546562
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.158111
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.47 | Tmax = 2.374907
 HL = 20.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.573494
 HL = 18.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 2.029526
 HL = 20.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = 4.890493
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.132783
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.49 | Tmax = 1.148400
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 2.786390
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.285505
 HL = 20.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 4.148621
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.336472
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = 2.112881
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 0.481163
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.661381
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.54 | Tmax = 1.040692
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.044936
 HL = 18.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 2.946944
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.643219
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 1.354842
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.663124
 HL = 15.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.923771
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 2.169763
 HL = 15.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 3.169882
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 2.994602
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.500364
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 1.451611
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 1.206828
 HL = 15.000 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 2.823771
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.408540
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.284553
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.171156
 HL = 15.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.895910
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 1.523810
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.571784
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.167700
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.019786
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.558629
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 0.956441
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 0.956441
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.394922
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 1.060264
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.167700
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 1.252017
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.009255
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 1.301600
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.479587
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.819167
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.112582
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.167700
 HL = 15.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.042924
 HL = 18.000 | t1//t0 = 150.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = Inf
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.269528
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.259343
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.001 | alpha = 1.29 | Tmax = 0.248751
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.197459
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.050 | alpha = 1.32 | Tmax = 0.296945
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 1.014923
 HL = 22.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.403846
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.51 | Tmax = 1.776706
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.092128
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.003 | alpha = 1.31 | Tmax = 0.133280
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.005 | alpha = 1.54 | Tmax = 1.493306
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.229521
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.092148
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 1.582769
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.085418
 HL = 22.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.625612
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.090259
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.43 | Tmax = 1.620934
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.671212
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.904279
 HL = 15.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.084555
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.50 | Tmax = 3.567226
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 0.207303
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 0.053108
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.372406
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.355336
 HL = 15.000 | t1//t0 = 18.000 | l1//l0 = 0.070 | alpha = 1.57 | Tmax = 2.153935
 HL = 15.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.068646
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.55 | Tmax = 0.586758
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = 1.015091
 HL = 18.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 4.265719
 HL = 20.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 3.039721
 HL = 20.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 3.425693
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = 0.465044
 HL = 20.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 2.414743
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.843595
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.222664
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.943342
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.486153
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 1.039277
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 0.347641
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 1.710483
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.183576
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 0.346189
 HL = 18.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 4.401998
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.676343
 HL = 18.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 2.511814
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.373409
 HL = 15.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.484202
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 1.422313
 HL = 15.000 | t1//t0 = 15.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = 3.236099
 HL = 15.000 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.882153
 HL = 10.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.570359
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.932911
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.876062
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.794755
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.997115
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.193507
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.265937
 HL = 15.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.415055
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.819167
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.526777
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 2.256452
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 0.761699
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.100070
 HL = 15.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.309677
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 1.451091
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 1.451091
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.009399
 HL = 15.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 2.692553
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.177738
 HL = 15.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.309677
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 2.484508
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.177738
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.186894
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 1.252017
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.036364
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.070919
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 1.252017
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.636605
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 2.558633
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.538086
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.127732
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.133449
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.25 | Tmax = 0.419181
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.007 | alpha = 1.28 | Tmax = 0.171588
 HL = 7.000 | t1//t0 = 190.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 1.214341
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.42 | Tmax = 1.043206
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 1.698270
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.135978
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.092182
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.46 | Tmax = 0.112815
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = 1.121290
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.010 | alpha = 1.30 | Tmax = 0.089689
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.131686
