
Simulated Annealing...
 Double Vector

optValue =

    0.0611


Diagnostic information.
	objective function = @sa_cav_y_2dof
	X0 = [  0.001 1 ]
Modified options:
	options.TemperatureFcn = @temperaturefast
	options.StallIterLimit = 300
	options.Display = 'diagnose'
	options.DisplayInterval = 1 
End of diagnostic information.


                           Best        Current           Mean
Iteration   f-count         f(x)         f(x)         temperature
     0          1       0.319246       0.319246            100
     1          2       0.244687       0.244687             50
     2          3       0.205163       0.205163        33.3333
     3          4      0.0649014      0.0649014             25
     4          5      0.0649014      0.0649014             20
     5          6      0.0649014      0.0649014        16.6667
     6          7      0.0649014      0.0649014        14.2857
     7          8      0.0649014      0.0649014           12.5
     8          9      0.0649014      0.0649014        11.1111
     9         10      0.0649014      0.0653982             10
    10         11      0.0649014      0.0653982        9.09091
    11         12      0.0649014      0.0659434        8.33333
    12         13      0.0649014      0.0659434        7.69231
    13         14      0.0649014      0.0659434        7.14286
    14         15      0.0649014      0.0659434        6.66667
    15         16      0.0649014      0.0659434           6.25
    16         17      0.0649014      0.0659434        5.88235
    17         18      0.0649014      0.0659434        5.55556
    18         19      0.0649014      0.0659434        5.26316
    19         20      0.0649014      0.0659434              5
    20         21      0.0649014      0.0659434         4.7619
    21         22      0.0649014      0.0659434        4.54545
    22         23      0.0649014      0.0659434        4.34783
    23         24      0.0649014      0.0659434        4.16667
    24         25      0.0649014      0.0659434              4
    25         26      0.0649014      0.0659434        3.84615
    26         27      0.0649014       0.248551         3.7037
    27         28      0.0649014       0.133513        3.57143
    28         29      0.0649014       0.116729        3.44828
    29         30      0.0649014       0.116729        3.33333
    30         31      0.0649014       0.295942        3.22581

                           Best        Current           Mean
Iteration   f-count         f(x)         f(x)         temperature
    31         32      0.0649014       0.295942          3.125
    32         33      0.0649014       0.318259         3.0303
    33         34      0.0649014       0.318259        2.94118
    34         35      0.0649014       0.318988        2.85714
    35         36      0.0649014       0.226154        2.77778
    36         37      0.0649014       0.226154         2.7027
    37         38      0.0649014       0.213487        2.63158
    38         39      0.0649014         0.1618         2.5641
    39         40      0.0649014       0.171763            2.5
    40         41      0.0649014       0.207687        2.43902
    41         42      0.0649014      0.0900118        2.38095
    42         43      0.0649014       0.166107        2.32558
    43         44      0.0649014       0.137698        2.27273
    44         45      0.0649014       0.151692        2.22222
    45         46      0.0649014       0.151692        2.17391
    46         47      0.0649014       0.282132        2.12766
    47         48      0.0649014       0.282132        2.08333
    48         49      0.0649014       0.167706        2.04082
    49         50      0.0649014       0.156077              2
    50         51      0.0649014       0.144712        1.96078
    51         52      0.0649014       0.132333        1.92308
    52         53      0.0649014      0.0957021        1.88679
    53         54      0.0649014      0.0957021        1.85185
    54         55      0.0649014      0.0957021        1.81818
    55         56      0.0649014      0.09570
