HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.159015
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.09 | Tmax = 0.149433
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.242663
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.01 | Tmax = 0.143278
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.21 | Tmax = 0.306593
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.452458
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.069177
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.278455
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.41 | Tmax = 0.066473
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 0.385365
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.23 | Tmax = 0.093491
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.188425
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.480118
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.39 | Tmax = 0.068213
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.112260
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.53 | Tmax = 2.047002
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.41 | Tmax = 0.375423
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.142316
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.170784
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.063998
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.35 | Tmax = 0.165046
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.091331
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.14 | Tmax = 0.131055
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.063045
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.088924
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.062214
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.063161
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.065634
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.069853
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.144809
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.062133
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.05 | Tmax = 0.062165
