HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.121351
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.115511
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.064410
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.061402
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.247015
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.279462
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.128636
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.103738
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.063486
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.093364
 HL = 0.200 | t1//t0 = 200.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.19 | Tmax = 0.107621
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.510983
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.253447
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.171923
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.131886
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.141693
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.296652
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.479380
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.510996
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.288230
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.193471
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.163143
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.062751
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.119277
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.177395
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.39 | Tmax = 0.138560
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.241458
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.172645
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = 0.318005
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.063773
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.074132
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.199660
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.276114
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.411581
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.061929
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.165723
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.160305
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.063029
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.123603
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.246877
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.150776
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.166192
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.063260
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.133203
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.34 | Tmax = 0.118056
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.151886
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.100432
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.118764
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.063465
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = 0.122714
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.310711
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.062971
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.148950
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.123218
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.121245
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.206852
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.100348
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.28 | Tmax = 0.119661
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.176382
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.211200
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.471374
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.130532
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.079336
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.082891
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.241309
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.138503
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.134644
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.150031
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.123601
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.065634
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.138850
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.067068
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.103549
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.062249
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.105984
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.062383
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.243714
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.062653
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.135752
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 18.000 | t1//t0 = 120.000 | l1//l0 = 0.020 | alpha = 1.40 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.063911
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.277214
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.179843
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.24 | Tmax = 0.315443
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.196422
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.16 | Tmax = 0.128109
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.181088
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.063584
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 0.150216
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.063843
 HL = 1.000 | t1//t0 = 150.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.140111
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.215731
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.117405
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.248955
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.32 | Tmax = 0.474343
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.174796
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.29 | Tmax = 0.119082
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.073805
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.144875
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.136508
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.424341
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.292879
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.128460
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.137406
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.076790
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.283682
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.083670
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.152251
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.27 | Tmax = 0.112757
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.147141
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.064010
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.134640
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.234121
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.164328
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.062686
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.076790
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.27 | Tmax = 0.085211
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.168315
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.079580
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.061992
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.144200
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.062334
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.138725
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.061969
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.067251
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.082216
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.062168
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062505
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.138704
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.145820
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.094604
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.062222
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.061945
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.108331
 HL = 5.000 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.065886
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.141632
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.083708
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.062248
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = Inf
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.145202
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.086259
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.649313
 HL = 10.000 | t1//t0 = 190.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = Inf
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.242313
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.260903
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.303966
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.126485
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.458459
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.189769
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.070928
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.21 | Tmax = 0.124733
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.247058
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.068020
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.113365
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.129095
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.147517
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.236995
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.131524
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.066845
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.28 | Tmax = 0.511229
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.166423
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.177245
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.062877
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.063772
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.073751
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.272429
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.240925
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.147101
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.284203
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.198685
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.071549
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.063045
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.171129
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.070321
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.080639
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.161388
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.241036
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.062777
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.063382
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.069916
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.065811
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.146823
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.075663
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.068541
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.139789
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.061978
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.094505
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.277468
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.085677
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.160435
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.072871
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.125342
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.079681
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.062862
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.112646
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.066652
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.091331
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.072758
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.063091
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.091330
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.071908
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.084572
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.131520
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.061338
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.063653
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.063440
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063964
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.066428
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.063664
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.090272
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.141095
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.171115
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.087061
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.078678
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.071469
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.075457
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.065070
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.27 | Tmax = 0.120210
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.24 | Tmax = 0.314879
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.122896
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 0.067231
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.07 | Tmax = 0.137857
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.099664
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.38 | Tmax = 0.149493
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.094589
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.35 | Tmax = 0.158108
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.202000
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.171309
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.063003
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.138211
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.00 | Tmax = 0.061973
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.235392
