HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.077439
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.141061
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.247015
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.107983
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.224729
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.171847
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.083943
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.121931
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.070165
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.148404
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.088026
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.25 | Tmax = 0.091214
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.211953
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.151745
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.123201
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.063161
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.080605
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.071323
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.062080
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.148044
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.143370
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.152135
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.062793
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.079626
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.063998
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.189579
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = Inf
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.064974
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.132662
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.082316
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.113680
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = Inf
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.155117
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = Inf
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = Inf
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.062872
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.073415
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.076960
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.079478
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.090673
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.159599
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.063091
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.091330
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.065717
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = Inf
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.103542
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.117375
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.061163
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.064138
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.083929
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.062155
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = Inf
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = Inf
